baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EJCDLKNP_00047	6620.53028080524	2.328629700876	0.0594933368350068	39.1410168727635	0	0
EJCDLKNP_00099	7656.56822325175	3.83753295267185	0.0616138805548659	62.2835782799722	0	0
EJCDLKNP_00122	122502.597806576	3.0887344250216	0.0548943078150024	56.2669345504974	0	0
EJCDLKNP_00127	56983.1337153985	-2.80404516667345	0.0590787467629699	-47.4628410437271	0	0
EJCDLKNP_00143	4863.43424612287	2.59243847446843	0.0661380187386431	39.1974014932764	0	0
EJCDLKNP_00147	6984.1898993058	2.60503821314871	0.064870858391898	40.1572952435923	0	0
EJCDLKNP_00148	5573.15109579231	3.13288256121273	0.0683790151563025	45.8164329224617	0	0
EJCDLKNP_00157	8634.09849982439	-2.21109060755004	0.0583915640563821	-37.8666104133644	0	0
EJCDLKNP_00189	51250.0256295152	-2.13381484155204	0.0495050387301234	-43.1029829748146	0	0
EJCDLKNP_00192	5741.70301339169	2.97033287121468	0.0721404793644623	41.1742879640182	0	0
EJCDLKNP_00193	1487.85402053637	5.29938442387791	0.121985990685724	43.4425657740558	0	0
EJCDLKNP_00195	11124.9816273881	-5.47009582177448	0.075312788279	-72.6316996989971	0	0
EJCDLKNP_00196	18103.1754762889	-6.07351405036102	0.0998591117056271	-60.820829933527	0	0
EJCDLKNP_00197	16465.267307955	-5.55612096076346	0.0635950189706988	-87.3672348981203	0	0
EJCDLKNP_00272	9896.38191884137	4.66301487608024	0.072710676545185	64.131089100546	0	0
EJCDLKNP_00312	2486.2076577362	5.00877081098267	0.101513452531166	49.3409561599229	0	0
EJCDLKNP_00313	1900.7517887588	4.41566781001682	0.0962668770865232	45.8690251897138	0	0
EJCDLKNP_00314	7541.24211313225	7.54590535967176	0.111075884480725	67.9346862277851	0	0
EJCDLKNP_00315	4989.63184274338	7.41888497068555	0.127406231605198	58.230157796951	0	0
EJCDLKNP_00317	7245.05853343552	7.5683166860869	0.121838348313451	62.1176894701167	0	0
